vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,image[0].url,image[0].tag[0],transmission,fuel_type,body_style,drivetrain,vin,condition,price,address,exterior_color,sale_price,availability,state_of_vehicle,latitude,longitude,custom_label_0
62381,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-szary-steel-niemetalizowany-tmber6nw5m3126340.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/c/4c0c310ce9bf95f689e67717fcc56a16-TMBER6NW5M3126340-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBER6NW5M3126340,EXCELLENT,91300 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Steel Niemetalizowany,983.26 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 110 KM
59414,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-crystal-metalizowany-tmbek6nw6m3093773.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/7/97a58c5bac90302eacb07d267128edac-TMBEK6NW6M3093773-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEK6NW6M3093773,EXCELLENT,91400 PLN,"{addr1: 'Partyzantów 26', city: 'Olsztyn', region: 'Silesian Voivodeship', postal_code: '10-526', country: 'Poland'}",Czerń Crystal Metalizowany,984.34 PLN,AVAILABLE,NEW,53.783378,20.490233,1.5 TSI 150 KM
62793,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-steel-niemetalizowany-tmber6nw9m3151628.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/5/05b59590c6b8b2ac4b4acec44a93ceed-TMBER6NW9M3151628-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW9M3151628,EXCELLENT,92100 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Szary Steel Niemetalizowany,991.88 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 110 KM
62792,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-candy-niemetalizowany-tmber6nw9m3151757.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/6/e6e3e5b409fb3f2bd4b658ccec66ce3b-TMBER6NW9M3151757-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW9M3151757,EXCELLENT,92100 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,991.88 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 110 KM
62842,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbek6nw1m3154852.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/4/944970e05e1f830da52ce9fbf6ead923-TMBEK6NW1M3154852-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEK6NW1M3154852,EXCELLENT,92500 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,996.19 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
58449,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-lava-metalizowany-tmber6nw9m3084559.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/4/14879219c13ba33613cf9feba8d87f31-TMBER6NW9M3084559-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW9M3084559,EXCELLENT,92750 PLN,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",Błękit Lava Metalizowany,998.88 PLN,AVAILABLE,NEW,52.359853,16.849685,1.0 TSI 110 KM
62791,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-quartz-metalizowany-tmber6nw7m3151952.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/2/f2df929fde86c39088e3015b7a2c72f3-TMBER6NW7M3151952-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW7M3151952,EXCELLENT,92950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Szary Quartz Metalizowany,1001.03 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 110 KM
62760,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-titan-metalizowany-tmber6nw7m3150140.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/f/bf3a3ee68fa87115ec47d0677ca76b77-TMBER6NW7M3150140-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW7M3150140,EXCELLENT,92950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Titan Metalizowany,1001.03 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 110 KM
61407,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmber6nw9m3115843.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/2/42c5833d1940e178fe124de2e4c6175b-TMBER6NW9M3115843-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW9M3115843,EXCELLENT,92950 PLN,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",Błękit Race Metalizowany,1001.03 PLN,AVAILABLE,NEW,52.359853,16.849685,1.0 TSI 110 KM
62790,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmber6nw0m3152022.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/2/42c5833d1940e178fe124de2e4c6175b-TMBER6NW0M3152022-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW0M3152022,EXCELLENT,92950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,1001.03 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 110 KM
61471,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-czarny-magic-metalizowany-tmber6nw2m3116266.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/2/4260e191168eda6d0bbd04d5a94e2213-TMBER6NW2M3116266-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW2M3116266,EXCELLENT,92950 PLN,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",Czarny Magic metalizowany,1001.03 PLN,AVAILABLE,NEW,52.359853,16.849685,1.0 TSI 110 KM
62642,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-moon-metalizowany-tmber6nw5m3142845.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/5/4556b9c609416d688fcd81da98f09f98-TMBER6NW5M3142845-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW5M3142845,EXCELLENT,93200 PLN,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",Biel Moon Metalizowany,1003.73 PLN,AVAILABLE,NEW,51.411757,21.130805,1.0 TSI 110 KM
61500,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-brazowy-maple-metalizowany-tmbek6nw2m3116904.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/a/7aef93c3b5fb52ae2df8125f63cc6577-TMBEK6NW2M3116904-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW2M3116904,EXCELLENT,94700 PLN,"{addr1: 'Jana Sobieskiego 10A', city: 'Dąbrowa Górnicza', region: 'Silesian Voivodeship', postal_code: '41-300', country: 'Poland'}",Brązowy Maple Metalizowany,1019.88 PLN,AVAILABLE,NEW,50.32522,19.170993,1.5 TSI 150 KM
59251,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-moon-metalizowany-tmber6nw5m3085157.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/2/7218b52e2f2a914cd32034917f545da6-TMBER6NW5M3085157-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NW5M3085157,EXCELLENT,95000 PLN,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",Biel Moon Metalizowany,1023.11 PLN,AVAILABLE,NEW,50.8549,20.570856,1.0 TSI 110 KM
60432,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmber6nwxm3093903.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/2/b2b474cfbe9accda6bd658b9d78981bd-TMBER6NWXM3093903-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBER6NWXM3093903,EXCELLENT,96950 PLN,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",Błękit Race Metalizowany,1044.11 PLN,AVAILABLE,NEW,51.411757,21.130805,1.0 TSI 110 KM
62719,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw0m3145141.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/47cb99b8e1b08f36941e5e9d4d14c8d1-TMBEK6NW0M3145141-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEK6NW0M3145141,EXCELLENT,97500 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,1050.04 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
60384,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbek6nw3m3090703.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/4/74d3fd3ff87e88e5b3887f5d4ddf64f9-TMBEK6NW3M3090703-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW3M3090703,EXCELLENT,103300 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Biel Moon Metalizowany,1112.50 PLN,AVAILABLE,NEW,51.083469,17.05073,1.5 TSI 150 KM
62005,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEK6NW5M3126116,EXCELLENT,103350 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Błękit Race Metalizowany,1113.04 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61159,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEK6NW6M3108515,EXCELLENT,105250 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Szary Quartz Metalizowany,1133.50 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
62745,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-race-metalizowany-tmbek6nw1m3149098.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/3/e3de6e026a0356392a162e5d4350c175-TMBEK6NW1M3149098-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW1M3149098,EXCELLENT,107750 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Błękit Race Metalizowany,1160.42 PLN,AVAILABLE,NEW,51.083469,17.05073,1.5 TSI 150 KM
62354,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quartz-metalizowany-tmbek6nw8m3092317.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/0/60e374400e75f67e2e43197dbb48a4cc-TMBEK6NW8M3092317-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW8M3092317,EXCELLENT,112500 PLN,"{addr1: 'Gdańska 13C', city: 'Wejherowo', region: 'Silesian Voivodeship', postal_code: '84-200', country: 'Poland'}",Szary Quartz Metalizowany,1211.58 PLN,AVAILABLE,NEW,54.602736,18.296793,1.5 TSI 150 KM
62039,ŠKODA SCALA MONTE CARLO,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-monte-carlo-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czerwien-corrida-niemetalizowany-tmbek6nw4m3126303.html,ŠKODA,SCALA MONTE CARLO,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/5/c5b4964ce7296f68f58347a543eeda4d-TMBEK6NW4M3126303-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW4M3126303,EXCELLENT,115250 PLN,"{addr1: 'Toruńska 169', city: 'Włocławek', region: 'Silesian Voivodeship', postal_code: '87-800', country: 'Poland'}",Czerwień Corrida Niemetalizowany,1241.20 PLN,AVAILABLE,NEW,52.689676,18.987797,1.5 TSI 150 KM
59701,ŠKODA SCALA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbek6nw9m3097784.html,ŠKODA,SCALA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/c/7cb909d58216e8a073003a2ea4cc486a-TMBEK6NW9M3097784-EF.png,HATCHBACK,AUTOMATIC,GASOLINE,HATCHBACK,FWD,TMBEK6NW9M3097784,EXCELLENT,118400 PLN,"{addr1: 'Świdnicka 151', city: 'Dzierżoniów', region: 'Silesian Voivodeship', postal_code: '58-200', country: 'Poland'}",Biel Moon Metalizowany,1275.12 PLN,AVAILABLE,NEW,50.745833,16.625011,1.5 TSI 150 KM
61863,ŠKODA KAROQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-1-5-tsi-110-kw-150-km-6-biegowa-manualna-niebieski-lava-metalizowany-tmbjr7nu9m2037461.html,ŠKODA,KAROQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/4/f440ff7c9c69ab11c9c726a0c1bc4101-TMBJR7NU9M2037461-EF.png,SUV,MANUAL,GASOLINE,SUV,FWD,TMBJR7NU9M2037461,EXCELLENT,112700 PLN,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",Niebieski Lava Metalizowany,1213.57 PLN,AVAILABLE,NEW,51.234075,22.491383,1.5 TSI 150 KM
60208,ŠKODA KAROQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-niebieski-lava-metalizowany-tmbjr7nu2m2033266.html,ŠKODA,KAROQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/f/7f8770dc815fd1ce0969c8183ecc00b7-TMBJR7NU2M2033266-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJR7NU2M2033266,EXCELLENT,121250 PLN,"{addr1: 'Partyzantów 26', city: 'Olsztyn', region: 'Silesian Voivodeship', postal_code: '10-526', country: 'Poland'}",Niebieski Lava Metalizowany,1305.63 PLN,AVAILABLE,NEW,53.783378,20.490233,1.5 TSI 150 KM
61914,ŠKODA KAROQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbjj7nu0m5031344.html,ŠKODA,KAROQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/b/5bbb3c33cb1aec27ed944a7d2337b6cf-TMBJJ7NU0M5031344-EF.png,SUV,MANUAL,DIESEL,SUV,FWD,TMBJJ7NU0M5031344,EXCELLENT,130100 PLN,"{addr1: 'Piasecka 20 A', city: 'Świdnik', region: 'Silesian Voivodeship', postal_code: '21-040', country: 'Poland'}",Szary Business Metalizowany,1400.93 PLN,AVAILABLE,NEW,51.212878,22.647,2.0 TDI 150 KM
62031,ŠKODA KAROQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjr7nu7m2038527.html,ŠKODA,KAROQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/9/19a3e56c7d8655fa3cfa304a333d9f58-TMBJR7NU7M2038527-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJR7NU7M2038527,EXCELLENT,138950 PLN,"{addr1: 'Grunwaldzka 339', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-309', country: 'Poland'}",Czarny Magic metalizowany,1496.23 PLN,AVAILABLE,NEW,54.396332,18.579112,1.5 TSI 150 KM
60658,ŠKODA KAROQ SPORTLINE,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-sportline-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjr7nu3m5040256.html,ŠKODA,KAROQ SPORTLINE,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/9/19f435ac6edfc8cb0eb7660510f91dba-TMBJR7NU3M5040256-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJR7NU3M5040256,EXCELLENT,143250 PLN,"{addr1: 'Konstytucji 3 Maja 13', city: 'Leszno', region: 'Silesian Voivodeship', postal_code: '64-100', country: 'Poland'}",Czarny Magic metalizowany,1542.53 PLN,AVAILABLE,NEW,51.826285,16.603981,1.5 TSI 150 KM
60427,ŠKODA KAROQ SPORTLINE,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-sportline-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjr7nu2m5038384.html,ŠKODA,KAROQ SPORTLINE,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/3/73ff70c58898db8281946d21af0a33bd-TMBJR7NU2M5038384-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJR7NU2M5038384,EXCELLENT,145450 PLN,"{addr1: 'Konstytucji 3 Maja 13', city: 'Leszno', region: 'Silesian Voivodeship', postal_code: '64-100', country: 'Poland'}",Czarny Magic metalizowany,1566.22 PLN,AVAILABLE,NEW,51.826285,16.603981,1.5 TSI 150 KM
60839,ŠKODA KAROQ SPORTLINE,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-karoq-sportline-2-0-tdi-110-kw-150-km-7-biegowa-dsg-4x4-czern-crystal-metalizowany-tmblj7nu2m5041642.html,ŠKODA,KAROQ SPORTLINE,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/f/3f3141110caa6a3d56a77c581922fccc-TMBLJ7NU2M5041642-EF.png,SUV,AUTOMATIC,DIESEL,SUV,4x4,TMBLJ7NU2M5041642,EXCELLENT,185950 PLN,"{addr1: 'Krakowska 5/A', city: 'Falenty', region: 'Silesian Voivodeship', postal_code: '05-090', country: 'Poland'}",Czerń Crystal Metalizowany,2002.33 PLN,AVAILABLE,NEW,52.142074,20.906896,2.0 TDI 150 KM
61710,ŠKODA KODIAQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjb7nsxm8051580.html,ŠKODA,KODIAQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/848b7860bff943836663a66c67492bff-TMBJB7NSXM8051580-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJB7NSXM8051580,EXCELLENT,131100 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Czarny Magic metalizowany,1414.57 PLN,AVAILABLE,NEW,51.083469,17.05073,1.5 TSI 150 KM
62752,ŠKODA KODIAQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjb7ns4m8518945.html,ŠKODA,KODIAQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/56cf18e258bdc8ea3dcaf1edf24498aa-TMBJB7NS4M8518945-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJB7NS4M8518945,EXCELLENT,140850 PLN,"{addr1: 'Wodzisławska 201', city: 'Rybnik', region: 'Silesian Voivodeship', postal_code: '44-218', country: 'Poland'}",Czarny Magic metalizowany,1519.77 PLN,AVAILABLE,NEW,50.072917,18.520767,1.5 TSI 150 KM
62324,ŠKODA KODIAQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbjb7ns2m8517681.html,ŠKODA,KODIAQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/3/c364bd70e9d425925ecfaf08233a7786-TMBJB7NS2M8517681-EF.png,SUV,AUTOMATIC,GASOLINE,SUV,FWD,TMBJB7NS2M8517681,EXCELLENT,144250 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Szary Business Metalizowany,1556.46 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
61862,ŠKODA KODIAQ,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-kodiaq-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-4x4-szary-quarz-metalizowany-tmbln7ns3m8516264.html,ŠKODA,KODIAQ,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/2213c2fe23990d634e609710b3f71ee1-TMBLN7NS3M8516264-EF.png,SUV,AUTOMATIC,DIESEL,SUV,4x4,TMBLN7NS3M8516264,EXCELLENT,174900 PLN,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",Szary Quarz Metalizowany,1887.17 PLN,AVAILABLE,NEW,51.234075,22.491383,2.0 TDI 200 KM
