ID,Item title,Final URL,Image URL,Item subtitle,Item category,Price,Contextual keywords,Item address
63322,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-srebrny-brillant-metalizowany-tmbja6nj1nz009251.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/d/7dbe8cada16b8532383e7353f0e0e6c3-TMBJA6NJ1NZ009251-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 MPI 60 KM,Pojazdy i części,63850 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Hutnicza 2 A Lubin 59-300
63554,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-moon-metalizowany-tmbjp6nj5nz007579.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/8/e8174d263dce35abca80375e044780f6-TMBJP6NJ5NZ007579-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68900 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Opolska 2c Opole 45-960
63425,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brillant-metalizowany-tmbjp6nj2nz009614.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/b/1bb210e913b1876fbd9fc20864584f4b-TMBJP6NJ2NZ009614-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,69850 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Opolska 2c Opole 45-960
63266,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj2nz008771.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bc90a6cd7e2093527020c54875d28dd-TMBJP6NJ2NZ008771-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,69850 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Opolska 2c Opole 45-960
62987,ŠKODA SUPERB,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np3m7073770.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP3M7073770-EF.png,SUPERB ACTIVE  Manualna  1.5 TSI 150 KM,Pojazdy i części,105050 PLN,SUPERB SAMOCHÓD SKODA,Jana Pawła II 127 Bydgoszcz 85-140
63653,ŠKODA SUPERB SPORTLINE,https://sklep.skoda-auto.pl/skoda-superb-sportline-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbar7np8m7078953.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/3/53e1289360ea27fa4334bb34609db81e-TMBAR7NP8M7078953-EF.png,SUPERB SPORTLINE SPORTLINE  Automatyczna  2.0 TDI 200 KM,Pojazdy i części,188700 PLN,SUPERB SPORTLINE SAMOCHÓD SKODA,Hutnicza 2 A Lubin 59-300
63530,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9ny014805.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8c7a4b8de3a1ff28b2b7f0a6a6c70e76-TMBJR7NX9NY014805-EF.png,OCTAVIA COMBI AMBITION  Manualna  1.5 TSI 150 KM,Pojazdy i części,111500 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Modlińska 224 Warszawa 03-119
63913,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9my188937.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/_/1.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,115900 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Modlińska 224 Warszawa 03-119
63103,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx0my192438.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/5/35069b6c3c8aadf257fcbf794ad5a16b-TMBJR7NX0MY192438-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,117000 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Modlińska 224 Warszawa 03-119
63062,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx5ny007737.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/2/02eac604193fec091e2a4345337ebc9c-TMBJR7NX5NY007737-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,124600 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Hutnicza 2 A Lubin 59-300
62799,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-85-kw-115-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjg7nxxmy183199.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/d/6d92d951c12a2b7f0f63cfe83e38266f-TMBJG7NXXMY183199-EF.png,OCTAVIA COMBI AMBITION  Manualna  2.0 TDI 115 KM,Pojazdy i części,118750 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Piasecka 20 A Świdnik 21-040
63388,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjj7nxxny011970.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/8/d85c85715c113f8063b6ce8daa423372-TMBJJ7NXXNY011970-EF.png,OCTAVIA COMBI STYLE  Manualna  2.0 TDI 150 KM,Pojazdy i części,140200 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Jerozolimskie 249b Opacz Kolonia 05-816
