ID,Item title,Final URL,Image URL,Item subtitle,Item category,Price,Contextual keywords,Item address
62736,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx2my175687.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX2MY175687-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,120700 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Unii Lubelskiej 5 Poznań 61-249
62349,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx5my154431.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX5MY154431-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,120700 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Unii Lubelskiej 5 Poznań 61-249
63536,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx0ny013722.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/b/6b5f184c6fab4e9c46aa199ac634a678-TMBJR7NX0NY013722-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,120800 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Modlińska 224 Warszawa 03-119
62925,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmbjr7nx4my190806.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/0/b0eb91bf002c3446d1d1f3af0c9ebeed-TMBJR7NX4MY190806-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,121750 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Gen. Władysława Andersa 586 Bielsko-Biała 43-300
63062,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx5ny007737.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/2/02eac604193fec091e2a4345337ebc9c-TMBJR7NX5NY007737-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,124600 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Hutnicza 2 A Lubin 59-300
63205,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx2ny010305.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/d/1d69269d77e8d752cb23e3313151db8c-TMBJR7NX2NY010305-EF.png,OCTAVIA COMBI STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,125600 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Obornicka 249 Poznań 60-693
63755,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-m-hev-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-race-metalizowany-tmbjr7nx0ny014773.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e5877e0d5d416106485872c324032ec3-TMBJR7NX0NY014773-EF.png,OCTAVIA COMBI AMBITION  Automatyczna  1.5 TSI 150 KM,Pojazdy i części,126350 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Armii Krajowej 46 Wrocław 50-541
61791,ŠKODA OCTAVIA,https://sklep.skoda-auto.pl/skoda-octavia-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbaj7nxxmy144940.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8cc8c3793b0f7af98ce85609bfcf65f4-TMBAJ7NXXMY144940-EF.png,OCTAVIA AMBITION  Manualna  2.0 TDI 150 KM,Pojazdy i części,119850 PLN,OCTAVIA SAMOCHÓD SKODA,Roztocze 4 Lublin 20-722
62799,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-85-kw-115-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjg7nxxmy183199.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/d/6d92d951c12a2b7f0f63cfe83e38266f-TMBJG7NXXMY183199-EF.png,OCTAVIA COMBI AMBITION  Manualna  2.0 TDI 115 KM,Pojazdy i części,118750 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Piasecka 20 A Świdnik 21-040
63388,ŠKODA OCTAVIA COMBI,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjj7nxxny011970.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/8/d85c85715c113f8063b6ce8daa423372-TMBJJ7NXXNY011970-EF.png,OCTAVIA COMBI STYLE  Manualna  2.0 TDI 150 KM,Pojazdy i części,140200 PLN,OCTAVIA COMBI SAMOCHÓD SKODA,Jerozolimskie 249b Opacz Kolonia 05-816
63739,ŠKODA SCALA,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-czern-magic-metalizowany-tmber6nw9n3015825.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/6/86bc5cd4ee20782975c2df356a25e840-TMBER6NW9N3015825-EF.png,SCALA AMBITION  Manualna  1.0 TSI 110 KM,Pojazdy i części,83800 PLN,SCALA SAMOCHÓD SKODA,Jana Pawła II 127 Bydgoszcz 85-140
62005,ŠKODA SCALA,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,SCALA STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,103350 PLN,SCALA SAMOCHÓD SKODA,Połczyńska 125 Warszawa 01-303
61159,ŠKODA SCALA,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,SCALA STYLE  Manualna  1.5 TSI 150 KM,Pojazdy i części,105250 PLN,SCALA SAMOCHÓD SKODA,Połczyńska 125 Warszawa 01-303
63148,ŠKODA SCALA,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbek6nw8n3008028.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/d/fdb30296b69338c18dfba01698a7cc8b-TMBEK6NW8N3008028-EF.png,SCALA STYLE  Automatyczna  1.5 TSI 150 KM,Pojazdy i części,107400 PLN,SCALA SAMOCHÓD SKODA,Obornicka 249 Poznań 60-693
62462,ŠKODA KAMIQ,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-6-biegowa-manualna-biel-moon-metalizowany-tmbgr6nw4m3140836.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/034b676adedbc70a14d632623704e4af-TMBGR6NW4M3140836-EF.png,KAMIQ AMBITION  Manualna  1.0 TSI 110 KM,Pojazdy i części,90900 PLN,KAMIQ SAMOCHÓD SKODA,Toruńska 169 Włocławek 87-800
63309,ŠKODA KAMIQ,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-candy-niemetalizowany-tmbgr6nwxn3010383.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11733b653d54acaca88c76c778c5b4e9-TMBGR6NWXN3010383-EF.png,KAMIQ STYLE  Automatyczna  1.0 TSI 110 KM,Pojazdy i części,105600 PLN,KAMIQ SAMOCHÓD SKODA,Unii Lubelskiej 5 Poznań 61-249
63784,ŠKODA KAMIQ,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-candy-niemetalizowany-tmbgr6nw5n3016446.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11733b653d54acaca88c76c778c5b4e9-TMBGR6NW5N3016446-EF.png,KAMIQ STYLE  Automatyczna  1.0 TSI 110 KM,Pojazdy i części,105600 PLN,KAMIQ SAMOCHÓD SKODA,Jadwigi Wajsówny  7-9 Poznań 60-002
61918,ŠKODA SUPERB,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,SUPERB AMBITION  Manualna  2.0 TDI 150 KM,Pojazdy i części,142950 PLN,SUPERB SAMOCHÓD SKODA,Armii Krajowej 46 Wrocław 50-541
63154,ŠKODA SUPERB,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbar7npxm7071535.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/562cad3508903bbf353a531a65456d87-TMBAR7NPXM7071535-EF.png,SUPERB STYLE  Automatyczna  2.0 TDI 200 KM,Pojazdy i części,175650 PLN,SUPERB SAMOCHÓD SKODA,Armii Krajowej 46 Wrocław 50-541
63653,ŠKODA SUPERB SPORTLINE,https://sklep.skoda-auto.pl/skoda-superb-sportline-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbar7np8m7078953.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/3/53e1289360ea27fa4334bb34609db81e-TMBAR7NP8M7078953-EF.png,SUPERB SPORTLINE SPORTLINE  Automatyczna  2.0 TDI 200 KM,Pojazdy i części,188700 PLN,SUPERB SPORTLINE SAMOCHÓD SKODA,Hutnicza 2 A Lubin 59-300
63467,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-blekit-energy-niemetalizowany-tmbja6nj2nz010389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/4/94e449544df9174a5733d432fd2de961-TMBJA6NJ2NZ010389-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 MPI 60 KM,Pojazdy i części,61400 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Warszawska 84 Stojadła 05-300
63180,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj0nz008073.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/d/3d81361ff9482fef5e9ca7111bef83a7-TMBJP6NJ0NZ008073-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,67250 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Opolska 2c Opole 45-960
63431,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-energy-niemetalizowany-tmbjp6nj7nz009799.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/47c9f68856a0d80abbc363d609e8b260-TMBJP6NJ7NZ009799-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,67600 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Karkonoska 81 Wrocław 53-015
63150,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbja6nj9nz007635.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1fe4df26d1f5b19aa7e7d717ccdd87f3-TMBJA6NJ9NZ007635-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 MPI 60 KM,Pojazdy i części,63050 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Krakowska 5/A Falenty 05-090
63409,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj1nz010415.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/8452a1bb395e9113d2e8b06b8a1c456d-TMBJP6NJ1NZ010415-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68350 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Unii Lubelskiej 5 Poznań 61-249
