id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
61514,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,163500 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjr7np1m7064277.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/1/f1daffc7a47046e6baa12a1cc069bd55-TMBJR7NP1M7064277-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP1M7064277,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1769.24 PLN,2.0 TDI 200 KM,"{addr1: 'Morska 80', city: 'Gdynia', region: 'Silesian Voivodeship', postal_code: '81-225', country: 'Poland'}",54.529269
61158,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,164400 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbar7np6m7060810.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/5/6571e06c1026eecc48adad681050be69-TMBAR7NP6M7060810-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP6M7060810,Biel Moon Metalizowany,NEW,DIESEL,Biel Moon Metalizowany,1778.97 PLN,2.0 TDI 200 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
61516,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,166300 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7063995.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/9/59a88e311a4a45a927312feee43413e6-TMBJR7NP4M7063995-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7063995,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1799.53 PLN,2.0 TDI 200 KM,"{addr1: 'Grunwaldzka 339', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-309', country: 'Poland'}",54.396332
62383,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,166300 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7064578.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9ea96135c980c35e32405f04b84b1aa0-TMBJR7NP4M7064578-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7064578,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1799.53 PLN,2.0 TDI 200 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
62683,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,167700 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjr7np3m7075880.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/4/c49cbf82493de9f460801ffd40b1b431-TMBJR7NP3M7075880-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP3M7075880,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1814.68 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61007,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,170250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbar7np6m7059348.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/84322efbbf187f71fdc0a8c27ce215c7-TMBAR7NP6M7059348-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP6M7059348,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1842.28 PLN,2.0 TDI 200 KM,"{addr1: 'Lubowidzka 46', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-174', country: 'Poland'}",54.330789
62682,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,172400 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmbar7np7m7075896.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/a/ea0b2d3ee2aa2a809a69b83c80ab86bc-TMBAR7NP7M7075896-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP7M7075896,Błękit Lava Metalizowany,NEW,DIESEL,Błękit Lava Metalizowany,1865.54 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60437,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,175700 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tsi-140-kw-190-km-7-biegowa-dsg-zielen-emerald-metalizowany-tmbam7npxm7053065.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/7/27e013312632d39117696966faeb8eb8-TMBAM7NPXM7053065-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAM7NPXM7053065,Zieleń Emerald Metalizowany,NEW,GASOLINE,Zieleń Emerald Metalizowany,1901.25 PLN,2.0 TSI 190 KM,"{addr1: 'Wrocławska 159', city: 'Wałbrzych', region: 'Silesian Voivodeship', postal_code: '58-306', country: 'Poland'}",50.823983
59548,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,175750 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmblr7np8m7052815.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/5/2536c86223f16b8aca04cecdb8c4e0c9-TMBLR7NP8M7052815-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,4x4,TMBLR7NP8M7052815,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1901.79 PLN,2.0 TDI 200 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
61823,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,176250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbar7np8m7065507.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5abb5b62a6bccf52a7893b6f4f6bb355-TMBAR7NP8M7065507-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7065507,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1907.20 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61751,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,176250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbar7np2m7065258.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5abb5b62a6bccf52a7893b6f4f6bb355-TMBAR7NP2M7065258-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP2M7065258,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1907.20 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
59881,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,178200 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmblr7npxm7054887.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/5/2536c86223f16b8aca04cecdb8c4e0c9-TMBLR7NPXM7054887-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,4x4,TMBLR7NPXM7054887,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1928.30 PLN,2.0 TDI 200 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
60470,ŠKODA SUPERB COMBI SPORTLINE,Oferta leasingu online,in stock,NEW,179150 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-sportline-2-0-tsi-140-kw-190-km-7-biegowa-dsg-czerwien-velvet-metalizowany-tmbjm7np4m7050856.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/9/297f2aa2c623f91f213034f6c590b213-TMBJM7NP4M7050856-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI SPORTLINE,2021,AUTOMATIC,WAGON,FWD,TMBJM7NP4M7050856,Czerwień Velvet Metalizowany,NEW,GASOLINE,Czerwień Velvet Metalizowany,1938.58 PLN,2.0 TSI 190 KM,"{addr1: 'Siemiradzkiego 23', city: 'Piła', region: 'Silesian Voivodeship', postal_code: '64-920', country: 'Poland'}",53.13684
61859,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,179200 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7065682.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/8/8898386b4efbd8f3e9f112cafe74a5b1-TMBJR7NP4M7065682-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7065682,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1939.13 PLN,2.0 TDI 200 KM,"{addr1: 'Lubowidzka 46', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-174', country: 'Poland'}",54.330789
58582,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,180100 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tsi-206-kw-280-km-7-biegowa-dsg-4x4-szary-quarz-metalizowany-tmbce7np4m7048711.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/5/95e4f839ccaafd844d6e8f791cf84f6d-TMBCE7NP4M7048711-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCE7NP4M7048711,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1948.86 PLN,2.0 TSI 280 KM,"{addr1: 'Wojska Polskiego 5', city: 'Kalisz', region: 'Silesian Voivodeship', postal_code: '62-800', country: 'Poland'}",51.738529
61752,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,186400 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tsi-206-kw-280-km-7-biegowa-dsg-4x4-szary-quarz-metalizowany-tmbce7npxm7065254.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/d/4d1b3701dbc29e326ddeee4e791b88da-TMBCE7NPXM7065254-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCE7NPXM7065254,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,2017.04 PLN,2.0 TSI 280 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60205,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,190500 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbcr7npxm7054761.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1f5837285bcafe88bc782766f5b4d77f-TMBCR7NPXM7054761-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NPXM7054761,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,2061.40 PLN,2.0 TDI 200 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
60687,ŠKODA SUPERB SPORTLINE,Oferta leasingu online,in stock,NEW,196650 PLN,https://sklep.skoda-auto.pl/skoda-superb-sportline-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czerwien-velvet-metalizowany-tmbcr7np6m7058841.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/9/39a160a678cdd325be0b499dde83d8ed-TMBCR7NP6M7058841-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB SPORTLINE,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NP6M7058841,Czerwień Velvet Metalizowany,NEW,DIESEL,Czerwień Velvet Metalizowany,2127.95 PLN,2.0 TDI 200 KM,"{addr1: 'Siemiradzkiego 23', city: 'Piła', region: 'Silesian Voivodeship', postal_code: '64-920', country: 'Poland'}",53.13684
60428,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,202150 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbar9np8m7055393.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/4/34bc0e315838e913dac3a7f171e6326f-TMBAR9NP8M7055393-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR9NP8M7055393,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,2187.47 PLN,2.0 TDI 200 KM,"{addr1: 'Konstytucji 3 Maja 13', city: 'Leszno', region: 'Silesian Voivodeship', postal_code: '64-100', country: 'Poland'}",51.826285
60873,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,202500 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tsi-206-kw-280-km-7-biegowa-dsg-4x4-szary-business-metalizowany-tmbce7np3m7059652.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/3/a3b0c0f8151d862f7b2ecb7dc644811e-TMBCE7NP3M7059652-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCE7NP3M7059652,Szary Business Metalizowany,NEW,GASOLINE,Szary Business Metalizowany,2191.26 PLN,2.0 TSI 280 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
62050,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,204450 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-blekit-lava-metalizowany-tmbcr7np8m7068397.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/4/f4de2bd28c6e0885d4b1db9da008f12e-TMBCR7NP8M7068397-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NP8M7068397,Błękit Lava Metalizowany,NEW,DIESEL,Błękit Lava Metalizowany,2212.36 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61499,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,205050 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-zielen-emerald-metalizowany-tmbcr7np3m7064032.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/2/a222596340f06cf5cffddbd5fa9af279-TMBCR7NP3M7064032-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NP3M7064032,Zieleń Emerald Metalizowany,NEW,DIESEL,Zieleń Emerald Metalizowany,2218.85 PLN,2.0 TDI 200 KM,"{addr1: 'Jana Sobieskiego 10A', city: 'Dąbrowa Górnicza', region: 'Silesian Voivodeship', postal_code: '41-300', country: 'Poland'}",50.32522
61824,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,211450 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tsi-206-kw-280-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbce7npxm7065562.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/5/c52c241eb6e9e21c49a6d3600c5ca439-TMBCE7NPXM7065562-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCE7NPXM7065562,Czarny Magic metalizowany,NEW,GASOLINE,Czarny Magic metalizowany,2288.10 PLN,2.0 TSI 280 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62684,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,211450 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-blekit-lava-metalizowany-tmblr7np6m7075512.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/4/34af27f517eb9c4cf3872a6eaa7ba8fc-TMBLR7NP6M7075512-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,4x4,TMBLR7NP6M7075512,Błękit Lava Metalizowany,NEW,DIESEL,Błękit Lava Metalizowany,2288.10 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
57781,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,213800 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbcr7np8m7044603.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/c/6c0e0e069b04e0449557d5ea4a19df71-TMBCR7NP8M7044603-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NP8M7044603,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,2313.53 PLN,2.0 TDI 200 KM,"{addr1: 'Gnieźnieńska 43a', city: 'Koszalin', region: 'Silesian Voivodeship', postal_code: '75-737', country: 'Poland'}",54.177836
60434,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,103800 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx6my076774.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/d/9d6235a7cafc573722f0bec1b9cbfbc1-TMBJR7NX6MY076774-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2020,MANUAL,WAGON,FWD,TMBJR7NX6MY076774,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1035.88 PLN,1.5 TSI 150 KM,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",51.411757
62430,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,101150 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmbar7nx3my167629.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/f/5f7308db6b0ad9637b724948cd5fa55e-TMBAR7NX3MY167629-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX3MY167629,Srebrny Brilliant Metalizowany,NEW,GASOLINE,Srebrny Brilliant Metalizowany,1090.01 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
60332,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,102550 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbar7nx4my117807.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/8/a88c9bd079bad056a7f4862605610177-TMBAR7NX4MY117807-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX4MY117807,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1105.10 PLN,1.5 TSI 150 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
62750,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,105750 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nxxmy179714.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/e/6e776d4acbdabc30eb4707164e032bd4-TMBJR7NXXMY179714-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY179714,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1139.58 PLN,1.5 TSI 150 KM,"{addr1: 'Wodzisławska 201', city: 'Rybnik', region: 'Silesian Voivodeship', postal_code: '44-218', country: 'Poland'}",50.072917
59234,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,105750 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx3my116549.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/d/7d92e227872b9b8de73b56cacc8ff76d-TMBJR7NX3MY116549-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX3MY116549,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1139.58 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
59546,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,106850 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmbjr7nx7my117901.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/7/370318e15870e394d2c26571a5037e65-TMBJR7NX7MY117901-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX7MY117901,Srebrny Brilliant Metalizowany,NEW,GASOLINE,Srebrny Brilliant Metalizowany,1151.44 PLN,1.5 TSI 150 KM,"{addr1: 'Wodzisławska 201', city: 'Rybnik', region: 'Silesian Voivodeship', postal_code: '44-218', country: 'Poland'}",50.072917
58558,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,107000 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx6my109191.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/842aba161c041f9e04bb059e1f17bd47-TMBJR7NX6MY109191-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX6MY109191,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1153.05 PLN,1.5 TSI 150 KM,"{addr1: 'Drogowa Trasa Średnicowa 2', city: 'Świętochłowice', region: 'Silesian Voivodeship', postal_code: '41-600', country: 'Poland'}",50.291388
60388,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,109450 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbap7nx0my121715.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/1/410e1fa430d0217be60cb422285c867b-TMBAP7NX0MY121715-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX0MY121715,Szary Quarz Metalizowany,NEW,PLUGIN_HYBRID,Szary Quarz Metalizowany,1179.45 PLN,1.0 TSI 110 KM,"{addr1: 'Andrzeja Struga 1A', city: 'Szczecin', region: 'Silesian Voivodeship', postal_code: '70-784', country: 'Poland'}",53.384361
