id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
62005,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW5M3126116,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1015.13 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61159,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,105250 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3108515,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1033.79 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
63148,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,107400 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbek6nw8n3008028.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/d/fdb30296b69338c18dfba01698a7cc8b-TMBEK6NW8N3008028-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW8N3008028,Szary Steel Niemetalizowany,NEW,GASOLINE,Szary Steel Niemetalizowany,1054.91 PLN,1.5 TSI 150 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
63782,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,100150 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-6-biegowa-manualna-czern-magic-metalizowany-tmbgr6nw6n3016715.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/3/d3e4f18c1c8209fd21d889f3fa3bbb69-TMBGR6NW6N3016715-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGR6NW6N3016715,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,924.72 PLN,1.0 TSI 110 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
61897,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,101800 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-6-biegowa-manualna-brazowy-maple-metalizowany-tmbgr6nwxm3122602.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11e3097e7369141686adc02c5dfa4b1b-TMBGR6NWXM3122602-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGR6NWXM3122602,Brązowy Maple Metalizowany,NEW,GASOLINE,Brązowy Maple Metalizowany,939.96 PLN,1.0 TSI 110 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
63784,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,105600 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-candy-niemetalizowany-tmbgr6nw5n3016446.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11733b653d54acaca88c76c778c5b4e9-TMBGR6NW5N3016446-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NW5N3016446,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,975.04 PLN,1.0 TSI 110 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
63783,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,106450 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmbgr6nw2n3016467.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2fb724fe87be941f39420930004dc885-TMBGR6NW2N3016467-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NW2N3016467,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,982.89 PLN,1.0 TSI 110 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
63781,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,106000 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbgk6nw8n3016865.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/d/9daabbdec34d8064d598d3f46c0d7bf5-TMBGK6NW8N3016865-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGK6NW8N3016865,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1006.50 PLN,1.5 TSI 150 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
62987,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np3m7073770.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP3M7073770-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP3M7073770,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,991.99 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62988,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np5m7072314.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP5M7072314-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP5M7072314,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,991.99 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
63186,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjn7np3m7071923.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/7/278ed9fc4311683442d67f1880cace2e-TMBJN7NP3M7071923-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJN7NP3M7071923,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1305.71 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
59301,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,145200 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7np2m7052389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/22f537cc31eb4551a0feceac0ec9ac07-TMBAN7NP2M7052389-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP2M7052389,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1371.12 PLN,1.5 TSI 150 KM,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",51.05556
61918,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP2M7063979,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1480.22 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61141,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,143350 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbah7np6m7059949.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/a/faf2cdb855caa282622af3740a56fec8-TMBAH7NP6M7059949-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7059949,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1484.36 PLN,2.0 TDI 150 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
61803,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-magnetic-metalizowany-tmbah7np6m7065573.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/0/e02153d755571e96c4664ee344088076-TMBAH7NP6M7065573-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7065573,Brąz Magnetic Metalizowany,NEW,DIESEL,Brąz Magnetic Metalizowany,1518.01 PLN,2.0 TDI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62307,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,177700 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmban7np7m7063209.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/8/08fcac316291640531b59c1c82bbbae7-TMBAN7NP7M7063209-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP7M7063209,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1678.02 PLN,1.5 TSI 150 KM,"{addr1: 'Krakowska 5/A', city: 'Falenty', region: 'Silesian Voivodeship', postal_code: '05-090', country: 'Poland'}",52.142074
62383,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,166300 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7064578.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9ea96135c980c35e32405f04b84b1aa0-TMBJR7NP4M7064578-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7064578,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1762.14 PLN,2.0 TDI 200 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
63154,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,175650 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbar7npxm7071535.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/562cad3508903bbf353a531a65456d87-TMBAR7NPXM7071535-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NPXM7071535,Biel Moon Metalizowany,NEW,DIESEL,Biel Moon Metalizowany,1818.82 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61823,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,176250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbar7np8m7065507.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5abb5b62a6bccf52a7893b6f4f6bb355-TMBAR7NP8M7065507-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7065507,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1825.03 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63653,ŠKODA SUPERB SPORTLINE,Oferta leasingu online,in stock,NEW,188700 PLN,https://sklep.skoda-auto.pl/skoda-superb-sportline-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbar7np8m7078953.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/3/53e1289360ea27fa4334bb34609db81e-TMBAR7NP8M7078953-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB SPORTLINE,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7078953,Szary Steel Niemetalizowany,NEW,DIESEL,Szary Steel Niemetalizowany,1953.95 PLN,2.0 TDI 200 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
60205,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,190500 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbcr7npxm7054761.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1f5837285bcafe88bc782766f5b4d77f-TMBCR7NPXM7054761-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NPXM7054761,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1972.59 PLN,2.0 TDI 200 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
62441,ŠKODA FABIA,Oferta leasingu online,in stock,NEW,65100 PLN,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbep6nj0mz097756.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/d/dd1bc5947bfb1875a3bc06b987351ab2-TMBEP6NJ0MZ097756-EF.png,ŠKODA,1,inne,Pojazdy i części,FABIA,2021,MANUAL,HATCHBACK,FWD,TMBEP6NJ0MZ097756,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,595.96 PLN,1.0 TSI 95 KM,"{addr1: 'Piasecka 20 A', city: 'Świdnik', region: 'Silesian Voivodeship', postal_code: '21-040', country: 'Poland'}",51.212878
63575,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,in stock,NEW,64000 PLN,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-moon-metalizowany-tmbjp6nj5nz006819.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/b/ebd7fcdc9c69d77e7558005d123377ae-TMBJP6NJ5NZ006819-EF.png,ŠKODA,1,inne,Pojazdy i części,FABIA COMBI CLASSIC,2021,MANUAL,WAGON,FWD,TMBJP6NJ5NZ006819,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,669.61 PLN,1.0 TSI 95 KM,"{addr1: 'Krakowska 5/A', city: 'Falenty', region: 'Silesian Voivodeship', postal_code: '05-090', country: 'Poland'}",52.142074
